央视频道,#genre#
中央电视塔中塔西(回放)[1280*720],https://gccncc.v.wscdns.com/gc/ztx_1/index.m3u8
中央电视塔中塔北(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8
恒山悬空寺恒宗(回放)[1280*720],https://gccncc.v.wscdns.com/gc/hsxkssqdzrqj_1/index.m3u8
恒山悬空寺侧景(回放)[1280*720],https://gccncc.v.wscdns.com/gc/hsxkscj_1/index.m3u8
黄果树瀑布六角亭瀑布[1280*720],https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
黄果树瀑布六角亭瀑布[1280*720],https://gccncc.v.wscdns.com/gc/hgsspzxdpb_1/index.m3u8
天涯海角の天涯鸟瞰[1280*720],https://gccncc.v.wscdns.com/gc/tyhjtynl_1/index.m3u8
天涯海角の南天一柱(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/tyhjntyz_1/index.m3u8
天涯海角の日月石(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/tyhjrys_1/index.m3u8
嵩山少林寺广场(回放)[1280*720],https://gccncc.v.wscdns.com/gc/zsslsgc_1/index.m3u8
江西婺源01(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/wygjt1_1/index.m3u8
江西婺源02(回放)[1280*720],https://gccncc.v.wscdns.com/gc/wygjt2_1/index.m3u8
江西婺源02(回放)[1280*720],https://gcalic.v.myalicdn.com/gc/wygjt2_1/index.m3u8
陕西洋县国宝朱鹮01[1280*720],https://gccncc.v.wscdns.com/gc/zhhd01_1/index.m3u8
陕西洋县国宝朱鹮02[1280*720],https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
陕西洋县国宝朱鹮03[1280*720],https://gccncc.v.wscdns.com/gc/zh03_1/index.m3u8
全国风景总览[1280*720],https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
黟县宏村南湖[1280*720],https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
黟县西递牌坊[1280*720],https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
黟县西递半山亭俯瞰[1280*720],https://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8?contentid=2820180516001
黄山排云亭[1280*720],https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
黄山西海大峡谷[1280*720],https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001
云台山红石硖[1280*720],https://gcalic.v.myalicdn.com/gc/ytshsx_1/index.m3u8?contentid=2820180516001
泰山拱北石[1280*720],https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8?contentid=2820180516001
泰山十八盘[1280*720],https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8?contentid=2820180516001
张家界阿凡达悬浮山[1280*720],https://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8?contentid=2820180516001
水长城镜头一[1280*720],https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
水长城镜头二[1280*720],https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
大研花巷景观台[1280*720],https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8?contentid=2820180516001
远眺万佛顶[1280*720],https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8?contentid=2820180516001
普贤菩萨像[1280*720],https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8?contentid=2820180516001
悬空寺全景[1280*720],https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
恒宗[1280*720],https://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8?contentid=2820180516001
悬空寺侧景[1280*720],https://gcalic.v.myalicdn.com/gc/hsxkscj_1/index.m3u8?contentid=2820180516001
中央电视台中塔东[1280*720],https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
中央电视台中塔北[1280*720],https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8?contentid=2820180516001
音悦
姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
轮播
陈翔六点半[1920*1080],http://tx.hls.huya.com/huyalive/94525224-2655537474-11405446604132450304-2704233350-10057-A-0-1.m3u8
电影轮播[1280*720],http://al.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
ENNE电影1[1280*720],http://al.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
勇敢者游戏3[1280*720],https://aldirect.hls.huya.com/huyalive/94525224-2702136290-11605586994884771840-4573721796-10057-A-0-1_1200.m3u8
我是特种兵[1280*720],https://al.hls.huya.com/huyalive/30765679-2497296332-10725806074360758272-2789253834-10057-A-0-1_1200.m3u8
【黑帮大片】山鸡哥重现江湖[1280*720],http://al.hls.huya.com/backsrc/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1.m3u8
【阿斗】4月25日又更新解说啦！[1280*720],http://al.hls.huya.com/huyalive/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1.m3u8
【海绵宝宝】黄色小方块大暴走[720*540],http://aldirect.hls.huya.com/huyalive/29359996-2689614918-11551808111643721728-2847687648-10057-A-0-1.m3u8
山药视频直播间[1920*1080],http://al.hls.huya.com/huyalive/1199511962590-1199511962590-5223053919860555776-2399024048636-10057-A-0-1.m3u8
【欢喜密探】包贝尔贾玲主演古装喜剧[640*400],http://al.hls.huya.com/backsrc/30765679-2523205260-10837084072795176960-2789274532-10057-A-0-1.m3u8
【金粉世家】当年董洁是真女神[1920*1072],http://al.hls.huya.com/backsrc/29359996-2689606170-11551770539269816320-2847687518-10057-A-0-1.m3u8
好尸分分钟带你看完电影[1280*720],http://aldirect.hls.huya.com/huyalive/94525224-2702136290-11605586994884771840-4573721796-10057-A-0-1.m3u8
人类飞船偶遇巨大黑洞，不料里边钻出一艘超级战舰，人类瞬间团灭[1920*1080],http://al.hls.huya.com/backsrc/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.m3u8
CCTV-1综合[1920*1080],http://101.71.255.229:6610/zjhs/2/10079/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-2财经[1920*1080],http://101.71.255.229:6610/zjhs/2/10089/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-2财经[785*576],http://121.31.30.90:8085/ysten-business/live/cctv-2/1.m3u8
CCTV-3综艺[1920*1080],http://101.71.255.229:6610/zjhs/2/10069/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-5体育[1920*1080],http://101.71.255.229:6610/zjhs/2/10076/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-5体育[1280*720],http://121.31.30.90:8085/ysten-business/live/cctv-5/yst.m3u8
CCTV-6电影[1280*720],http://101.71.255.229:6610/zjhs/2/10066/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-7国防军事[1920*1080],http://101.71.255.229:6610/zjhs/2/10091/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-8电视剧[1920*1080],http://101.71.255.229:6610/zjhs/2/10062/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-9纪录[1920*1080],http://101.71.255.229:6610/zjhs/2/10092/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-10科技[1920*1080],http://101.71.255.229:6610/zjhs/2/10084/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-11戏曲[1920*1080],http://101.71.255.229:6610/zjhs/2/10085/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-12社会与法[1920*1080],http://101.71.255.229:6610/zjhs/2/10086/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-13新闻[785*576],http://101.71.255.229:6610/zjhs/2/10077/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-13新闻[640*480],https://liveali.ifeng.com/live/CCTV.m3u8
CCTV-14少儿[1920*1080],http://101.71.255.229:6610/zjhs/2/10087/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-15音乐[1920*1080],http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-16奥林匹克[1920*1080],http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
CETV教育一台[768*576],http://121.31.30.91:8081/ysten-business/live/jiaoyutv/1.m3u8
CETV教育一台[768*576],http://101.71.255.229:6610/zjhs/2/10060/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CETV教育一台[785*576],http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227355/index.m3u8
CETV教育一台[640*360],http://cctvalih5ca.v.myalicdn.com/cstv/cetv1_2/index.m3u8
CCTV电视指南[768*576],http://101.71.255.229:6610/zjhs/2/10007/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CGTN国际频道[785*576],http://101.71.255.229:6610/zjhs/2/10001/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CGTN国际频道[1024*576],http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录频道[1024*576],http://live.cgtn.com/1000d/prog_index.m3u8
CGTN法语频道[1024*576],http://live.cgtn.com/1000f/prog_index.m3u8
卫视频道
北京卫视[1280*720],http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=003&Provider_id=&Pcontent_id=index.m3u8
北京卫视[1920*1080],http://101.71.255.229:6610/zjhs/2/10005/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视[1280*720],http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=046&Provider_id=&Pcontent_id=index.m3u8
北京卫视[1280*720],http://121.31.30.91:8081/ysten-business/live/hdbeijingstv/1.m3u8
江苏卫视[1280*720],http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=001&Provider_id=&Pcontent_id=index.m3u8
江苏卫视[1920*1080],http://101.71.255.229:6610/zjhs/2/10028/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视[1280*720],http://121.31.30.91:8081/ysten-business/live/hdjiangsustv/1.m3u8
江苏卫视[1920*1080],http://ivi.bupt.edu.cn/hls/jshd.m3u8
河南卫视[1920*1080],http://101.71.255.229:6610/zjhs/2/10095/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视[1024*576],http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=019&Provider_id=&Pcontent_id=index.m3u8
河南卫视[1024*576],http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=051&Provider_id=&Pcontent_id=index.m3u8
河南卫视[768*576],http://121.31.30.91:8081/ysten-business/live/henanstv/1.m3u8
湖南卫视[1920*1080],http://101.71.255.229:6610/zjhs/2/10024/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖南卫视[1280*720],http://121.31.30.91:8081/ysten-business/live/hdhunanstv/1.m3u8
浙江卫视[1920*1080],http://101.71.255.229:6610/zjhs/2/10059/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
浙江卫视[1280*720],http://121.31.30.91:8081/ysten-business/live/hdzhejiangstv/1.m3u8
重庆卫视[1280*720],http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8
重庆卫视[1920*1080],http://101.71.255.229:6610/zjhs/2/10102/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视[1280*720],http://qxlmlive.cbg.cn:1935/app_2/ls_67.stream/chunklist.m3u8
重庆卫视[960*540],https://onsitecdn.cbgcloud.com/76btqk/d6tb4v.m3u8
重庆卫视[1280*720],http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8
重庆卫视[785*576],http://121.31.30.91:8081/ysten-business/live/chongqingstv/1.m3u8
辽宁卫视[1280*720],http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8
辽宁卫视[1920*1080],http://101.71.255.229:6610/zjhs/2/10098/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
辽宁卫视[1280*720],http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8
辽宁卫视[785*576],http://121.31.30.91:8081/ysten-business/live/liaoningstv/1.m3u8
安徽卫视[1280*720],http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=008&Provider_id=&Pcontent_id=index.m3u8
安徽卫视[1920*1080],http://101.71.255.229:6610/zjhs/2/10003/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
安徽卫视[1280*720],http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=008&Provider_id=&Pcontent_id=index.m3u8
安徽卫视[785*576],http://121.31.30.91:8081/ysten-business/live/anhuistv/1.m3u8
海南卫视[785*576],http://101.71.255.229:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
海南卫视[1280*720],http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
海南卫视[1024*576],http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=014&Provider_id=&Pcontent_id=index.m3u8
海南卫视[768*576],http://121.31.30.91:8081/ysten-business/live/lvyoustv/1.m3u8
深圳卫视[1280*720],http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8
深圳卫视[1920*1080],http://101.71.255.229:6610/zjhs/2/10045/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视[1280*720],http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=50&Provider_id=&Pcontent_id=index.m3u8
深圳卫视[1280*720],http://121.31.30.91:8081/ysten-business/live/hdshenzhenstv/1.m3u8
东方卫视[1280*720],http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8
东方卫视[1280*720],http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=001&Provider_id=&Pcontent_id=index.m3u8
东方卫视[1920*1080],http://101.71.255.229:6610/zjhs/2/10009/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视[1280*720],http://121.31.30.91:8081/ysten-business/live/hddongfangstv/1.m3u8
东方卫视[1920*1080],http://ivi.bupt.edu.cn/hls/dfhd.m3u8
东南卫视[1920*1080],http://101.71.255.229:6610/zjhs/2/10093/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东南卫视[1280*720],http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=013&Provider_id=&Pcontent_id=index.m3u8
广东卫视[1280*720],http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8
广东卫视[1920*1080],http://101.71.255.229:6610/zjhs/2/10013/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视[1280*720],http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8
广东卫视[1280*720],http://121.31.30.91:8081/ysten-business/live/hdguangdongstv/1.m3u8
贵州卫视[1920*1080],http://101.71.255.229:6610/zjhs/2/10094/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
贵州卫视[1024*576],http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=014&Provider_id=&Pcontent_id=index.m3u8
贵州卫视[1024*576],http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=014&Provider_id=&Pcontent_id=index.m3u8
贵州卫视[1280*720],http://101.71.255.229:6610/zjhs/2/10015/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10015&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=GKNHB4TOW667DKU83R59EX73ERKO&ts=1553493530
贵州卫视[1024*576],http://hls-qnlo-live.gzstv.com/livegztv-lo/CH01_lo.m3u8?s=27392c6d8572317b7bccb19d744fc40d&ts=5e3ec1a9
贵州卫视[785*576],http://121.31.30.91:8081/ysten-business/live/guizhoustv/1.m3u8
河北卫视[1280*720],http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河北卫视[1024*576],http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=015&Provider_id=&Pcontent_id=index.m3u8
河北卫视[1024*576],http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=015&Provider_id=&Pcontent_id=index.m3u8
河北卫视[960*540],http://weblive.hebtv.com/live/hbws_bq/index.m3u8
河北卫视[1024*576],http://121.31.30.91:8081/ysten-business/live/hebeistv/1.m3u8
黑龙江卫视[1280*720],http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=006&Provider_id=&Pcontent_id=index.m3u8
黑龙江卫视[1920*1080],http://101.71.255.229:6610/zjhs/2/10020/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江卫视[768*576],http://121.31.30.91:8081/ysten-business/live/hdheilongjiangstv/1.m3u8
江西卫视[1920*1080],http://101.71.255.229:6610/zjhs/2/10097/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江西卫视[1280*720],http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=010&Provider_id=&Pcontent_id=index.m3u8
江西卫视[1280*720],http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=010&Provider_id=&Pcontent_id=index.m3u8
江西卫视[1280*720],http://121.31.30.91:8081/ysten-business/live/jiangxistv/1.m3u8
广西卫视[785*576],http://101.71.255.229:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视[1024*576],http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=015&Provider_id=&Pcontent_id=index.m3u8
广西卫视[768*576],http://121.31.30.91:8081/ysten-business/live/guangxistv/1.m3u8
湖北卫视[1280*720],http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=005&Provider_id=&Pcontent_id=index.m3u8
湖北卫视[1920*1080],http://101.71.255.229:6610/zjhs/2/10022/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖北卫视[785*576],http://live.cjyun.org/hubeitv/s10008-live-hbws.m3u8
湖北卫视[1280*720],http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=054&Provider_id=&Pcontent_id=index.m3u8
湖北卫视[785*576],http://121.31.30.91:8081/ysten-business/live/hubeistv/1.m3u8
四川卫视[1024*576],http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=000&Provider_id=&Pcontent_id=index.m3u8
四川卫视[1920*1080],http://101.71.255.229:6610/zjhs/2/10099/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视[1280*720],http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=69&Provider_id=&Pcontent_id=index.m3u8
四川卫视[785*576],http://121.31.30.91:8081/ysten-business/live/sichuanstv/1.m3u8
山东卫视[1280*720],http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=005&Provider_id=&Pcontent_id=index.m3u8
山东卫视[1920*1080],http://101.71.255.229:6610/zjhs/2/10040/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山东卫视[1280*720],http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=005&Provider_id=&Pcontent_id=index.m3u8
山东卫视[785*576],http://121.31.30.91:8081/ysten-business/live/hdshandongstv/1.m3u8
吉林卫视[1920*1080],http://101.71.255.229:6610/zjhs/2/10096/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视[1280*720],http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=011&Provider_id=&Pcontent_id=index.m3u8
吉林卫视[640*480],http://player.200877926.top/hogejump/jilin.php?id=9
吉林卫视[768*576],http://121.31.30.91:8081/ysten-business/live/jilinstv/1.m3u8
宁夏卫视[785*576],http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宁夏卫视[1024*576],http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=017&Provider_id=&Pcontent_id=index.m3u8
宁夏卫视[1024*576],http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=017&Provider_id=&Pcontent_id=index.m3u8
宁夏卫视[785*576],http://101.71.255.229:6610/zjhs/2/10036/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10036&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=440IB070GFIY7R5RI5P51WEZIWD8&ts=1553499508
宁夏卫视[768*576],http://121.31.30.91:8081/ysten-business/live/ningxiastv/1.m3u8
陕西卫视[785*576],http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视[1280*720],http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=011&Provider_id=&Pcontent_id=index.m3u8
陕西卫视[1280*720],http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=011&Provider_id=&Pcontent_id=index.m3u8
陕西卫视[785*576],http://101.71.255.229:6610/zjhs/2/10042/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10042&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=CI8FMW3PMK07O71WD7ZN29F1BL0K&ts=1553502655
陕西卫视[768*576],http://121.31.30.91:8081/ysten-business/live/shanxi1stv/1.m3u8
甘肃卫视[785*576],http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
甘肃卫视[1280*720],http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8
甘肃卫视[768*576],http://121.31.30.91:8081/ysten-business/live/gansustv/1.m3u8
青海卫视[785*576],http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视[1024*576],http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8
